Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
141495 (2002 EZ11),-2.1739025710247692,2.31696048592923,2.316960486062389,1.4414196080640114,3
(2005 QB5),-0.23184394588220097,-0.17436903503303708,-0.17436903472536708,1.4174914857049035,0
(2013 OW2),-1.1304638068468316,0.3299129904848742,0.32991299029679716,-0.03460503783869292,4
(2023 AJ2),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-1.0544618450768526,1
(2023 CD3),-0.29868343967295846,-0.15308723633079085,-0.15308723621032025,1.4551277339012816,0
(2023 DO1),-0.09445165309008909,-0.2129469240173002,-0.21294692388141306,-1.0096152293976701,1
264308 (1999 NA5),-1.4349548341158385,0.6742650717395908,0.674265071634075,-1.2199287450936787,4
(2015 DU180),-1.2567161840071515,0.45712670848288567,0.45712670872771605,2.7495883613237617,4
(2015 NG13),0.217465984600113,-0.27956548471955023,-0.2795654847733923,-0.43386786667943333,1
(2016 LE9),-2.444973851398397,3.4108601931006066,3.410860193018555,2.4600917218755542,3
(2022 RS),-1.2047299110587841,0.40232239534384673,0.4023223954677388,1.6362388260542897,4
(2023 BD6),0.6185029473446593,-0.33483711573957065,-0.334837115441719,-1.375614270381397,1
(2023 BO6),0.3325784461286408,-0.29833019726800075,-0.29833019736010047,-0.5788442542296999,1
(2023 BC8),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,0.18902500237856498,0
(2023 CN3),0.7670351557685645,-0.34926774696808344,-0.34926774682368206,-0.1553215677278725,1
(2023 ED2),-0.12787139998546782,-0.20415902431476793,-0.2041590244005137,-0.8675424314338054,1
(2024 SQ),0.5702299796068903,-0.32954511714081225,-0.32954511726860436,-0.2407360337309125,1
(2019 SH3),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,1.6259038766023235,0
(2023 BR1),-0.11673148435367448,-0.20712888557317413,-0.20712888574107627,-0.05341518887224757,1
(2023 CQ),1.272044664409844,-0.3824744256678293,-0.38247442545848304,-0.5345325121883192,1
(2023 CZ3),1.1643588133025125,-0.37702523261460713,-0.37702523253398373,-1.3843655341590289,1
(2023 FC7),-0.43236242725447477,-0.10484679925090684,-0.10484679925558485,-0.25966479088457006,1
(2023 WS),-0.8779590525261918,0.128125852637724,0.1281258529082619,0.5218195809361554,4
(2024 RH14),0.6927690515566118,-0.3423844740996595,-0.34238447398192345,0.5572721132444626,0
419880 (2011 AH37),-1.6651797571728928,1.036072407038694,1.0360724069101148,2.3974214430313925,4
(2019 DL1),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,0.9026078049792886,0
(2022 SF95),-1.4126750028522517,0.6444266013000007,0.6444266014617543,-0.3125926200966835,4
(2022 XU2),-1.14903033289982,0.34739498931174617,0.34739498913419165,-1.0859121501376734,4
(2023 BA8),-0.24669716672459255,-0.16979101545156766,-0.16979101558670737,-1.030459868490133,1
(2023 CP),0.3140119200756523,-0.29548186197006604,-0.29548186214288225,-1.3833141224714605,1
(2023 CU1),0.9452738058772516,-0.36341709910033887,-0.3634170990818354,-0.6221390098652567,1
(2023 CZ1),0.9675536371408383,-0.36497584938336075,-0.3649758494480721,-0.6205058812927016,1
(2023 CH2),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,-0.40190018986648,1
(2023 CP2),1.353737379042993,-0.3861491086110846,-0.3861491086706634,-1.1380343282151884,1
(2023 DB),0.9638403319302401,-0.3647190391658817,-0.3647190393602739,-1.3611258955336025,1
(2023 CS6),1.8253271407888936,-0.4014102632690522,-0.40141026333309643,0.9947376305158087,0
(2015 BO311),-0.7182869284704932,0.02954574388655972,0.029545744121997817,-1.5903996101126803,1
(2017 DE),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,1.6874303801858808,0
(2023 BL8),-0.10559156872188112,-0.21005799948945783,-0.21005799935011263,-0.16611700997935724,1
(2023 CR),1.4094369572019572,-0.3884494330538051,-0.3884494330756132,-0.6937223067539514,1
(2023 CA1),0.5962231160810739,-0.33243398947135294,-0.3324339894473589,-0.117445544275484,1
(2023 CF1),1.3685905998853833,-0.3867781479222181,-0.38677814785249043,-1.0318029061390777,1
(2023 CK1),0.5813698952386823,-0.33079461716188713,-0.3307946170670385,-0.6819386219074726,1
(2023 CT3),0.38827802428760494,-0.3064920562170114,-0.30649205648552247,0.030271932824444108,1
(2023 CG4),1.8216138355782954,-0.4013216271831061,-0.40132162707344277,-0.09473768882007011,1
(2023 RQ16),0.6927690515566118,-0.3423844740996595,-0.34238447398192345,-0.6939944981804536,1
(2024 BA5),0.6333561681870495,-0.3364027038691121,-0.33640270404763606,1.2676827121578205,0
387816 (2004 FM17),-1.8397051020709816,1.3880838255754633,1.3880838254836718,1.4138629695425535,4
(2015 DO53),-1.3421222038508973,0.5551980957439006,0.5551980955876202,4.7748236351108435,4
(2022 UR5),-1.464661275800619,0.7153541156425154,0.715354115696273,0.44729066018639824,4
(2023 AF1),-1.2715694048495416,0.47344511036445464,0.47344511036222553,0.3209626634257869,4
(2023 BY7),-1.0970440599514528,0.2994421041261791,0.29944210431675866,0.4501410663723785,4
(2023 CR2),0.6742025255036234,-0.3405622946772441,-0.34056229489693957,0.6713402167941603,0
(2023 DC),1.0603862674057793,-0.3710263502841984,-0.3710263501162327,-0.7353510705338937,1
(2023 DJ),-0.3321031865683372,-0.1417662284366978,-0.14176622865570565,-0.05374370857317507,0
(2024 CA2),0.013234198017243608,-0.23890856758087872,-0.23890856746344782,-0.6700180223248892,1
(2025 EV1),-0.6551607398903326,-0.004352040263402548,-0.004352040244040589,0.21359994578968425,4
307918 (2004 EU9),-1.9659574792313015,1.694656855992944,1.694656855870141,0.8431994727633221,4
(2006 SB),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-0.20339897303931606,1
(2009 DM45),-1.063624313056074,0.2702083171286363,0.2702083169275491,0.20530236956349493,4
(2016 CN247),-0.6960070972069065,0.01727766511022647,0.017277665414747713,-1.626489306122734,1
(2018 CV2),0.46254412849955756,-0.31653347259899806,-0.31653347285955447,2.135554072091895,0
(2023 BX2),-0.13158470519606474,-0.2031599177904554,-0.20315991753690815,-0.8284428544606787,1
(2023 BB5),0.19518615333652758,-0.2756138520154572,-0.2756138520609352,-0.6751239653888749,1
(2023 CD1),-0.20956411461861557,-0.18107986980782795,-0.1810798696127892,0.4942781699799475,0
(2023 CW2),2.0072790961081775,-0.40528934223058466,-0.40528934221602625,-1.556299815475693,1
(2023 CA3),1.0232532152998024,-0.3686893980320286,-0.36868939773983717,-0.04876872642171677,1
(2024 CX6),-0.2392705563033961,-0.17209056656339147,-0.1720905662618237,2.1055834291763578,0
756880 (2020 XD5),-1.6577531467516964,1.022717433478177,1.0227174335987905,-0.16504205113427703,4
199145 (2005 YY128),-2.2333154543943317,2.526289636220592,2.526289636365591,1.758446988352101,3
(2022 UH1),-0.4397890376756699,-0.10192504920831888,-0.10192504945139702,-0.5890202359069585,1
(2023 CV1),0.24717242628489483,-0.28466731537228274,-0.2846673153832421,-0.8168370190008717,1
(2023 CJ2),0.4291243816041788,-0.3121290896220205,-0.31212908989129157,-0.6722683034066813,1
(2023 JB),-1.0413444817924873,0.25138151512968654,0.2513815149013565,0.33271728066918843,4
8035 (1992 TB),-2.6714854692448533,4.653566128758635,4.653566128827085,1.3138436388161303,3
(2008 LG2),0.3808514138664098,-0.3054361073379429,-0.305436107222007,-1.2403365457815811,1
(2014 DN7),-1.330982288219104,0.5418094640456607,0.5418094638953628,2.7984639793208332,4
(2014 PQ58),-0.10559156872188112,-0.21005799948945783,-0.21005799935011263,-0.6563366249789268,1
(2019 UY10),-0.8556792212626051,0.1131711924268828,0.11317119248608702,-0.6365117871395662,4
(2023 CT1),0.8413012599805171,-0.3555453659300648,-0.3555453662072043,0.6105490272922602,0
(2023 CN2),1.2646180539886487,-0.38212153238044155,-0.3821215325846276,-0.45187181079824607,1
(2023 DD),0.8264480391381269,-0.35433566609813344,-0.35433566635524527,-0.34117286325214696,1
(2023 DV),-0.09816495830068599,-0.21198838037085949,-0.211988380268934,0.3198946235047478,0
(2023 TD3),-0.4583555637286584,-0.09450185049197152,-0.09450185075287201,-0.7804643307706752,1
(2012 NQ),-1.5055076331171928,0.7743811018024572,0.7743811019037002,1.8539267144936689,4
(2017 RO2),-0.7665598962082623,0.057318546147121056,0.057318546011527374,1.2498464581950945,4
(2017 WO28),-0.58089463567838,-0.0409785032250599,-0.04097850321109912,-0.8460088857257834,1
(2018 CO14),-0.05731860098411211,-0.2222934422829952,-0.22229344225083172,-0.3036765683564984,1
(2019 QX),-1.6948861988576733,1.0907395071544128,1.0907395068670112,2.105779789884185,4
(2019 WX5),-0.25041047193518945,-0.16863327321914115,-0.16863327325685126,-1.2190828813271464,1
(2023 HY4),-1.0004981244759135,0.21818820147301954,0.21818820135025396,-1.0140982871084554,1
(2017 SW20),-1.8285651864391883,1.3632675732478408,1.3632675731100896,1.3568455975055769,4
(2023 CW),0.5368102327115115,-0.3256913533638231,-0.3256913534478924,-0.7630773273226554,1
(2023 CC1),0.1506264908093555,-0.2673753547583373,-0.26737535492750575,-0.08947100235098257,1
(2023 CH1),0.8672943964547007,-0.3576094545072554,-0.35760945484824375,-0.7731432512021348,1
(2023 CE2),0.4439776024465704,-0.3141091466247508,-0.31410914657710026,0.4961099975266508,0
(2023 CS2),1.3871571259383717,-0.38754832569646563,-0.38754832564516595,-0.7604956504228713,1
(2023 DH),1.1717854237237078,-0.37742484856823444,-0.37742484880852833,-1.1573051216525343,1
(2023 DQ1),0.6296428629764527,-0.3360140062733938,-0.33601400633846723,-0.016630159182618794,1
457662 (2009 DZ),-0.8593925264732033,0.11563502871787971,0.11563502884962182,-0.4050073987069985,4
(2006 CT9),-1.4423814445370335,0.6843958549697469,0.6843958549370586,1.3095377086076525,4
(2017 QM17),-0.8519659160520082,0.11071867636234085,0.11071867628408068,-0.09117549837161533,4
(2023 AH2),-0.9745049880017298,0.19792405403350874,0.1979240540584007,-0.39946269732693707,4
(2023 BJ6),-0.6106010773631605,-0.026731417473268935,-0.026731417361935895,-0.07776967188038594,4
(2023 BL7),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-0.4647415236902265,1
(2015 EC7),-0.6960070972069065,0.01727766511022647,0.017277665414747713,0.26802611063494847,4
(2023 CS1),0.36971149823461646,-0.3038338351474911,-0.30383383534585134,-0.5369141239763655,1
(2023 DT1),-1.1193238912150383,0.31961538619886926,0.31961538594638855,0.8368861337016427,4
(2023 NO),1.6099554385742296,-0.3955309081985537,-0.3955309081233024,-1.325472977791027,1
509569 (2008 CJ70),-1.1304638068468316,0.3299129904848742,0.32991299029679716,-0.526585423027296,4
(2022 WT3),-1.1638835537422103,0.3616733260441439,0.36167332582708184,-0.2554246888302149,4
(2023 AA2),-0.7851264222612507,0.06845100471831013,0.06845100439911068,-0.38866733605815357,4
(2023 DE),0.5516634535539018,-0.327423870997976,-0.3274238709792078,0.6062441278108742,0
(2024 KX),1.2460515279356617,-0.3812249484514008,-0.38122494832348863,0.8777811225039418,0
37638 (1993 VB),-1.8694115437557621,1.455961356308268,1.4559613563190257,-0.2509251253007716,4
426082 (2012 DG31),-1.5612072112761584,0.8598462584299307,0.8598462581636255,-0.3275644256277091,4
(2012 BB14),0.25088573149549176,-0.28529192956848176,-0.285291929528455,-1.1506415353461876,1
(2017 TZ3),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,1.5458422987415716,0
(2019 BU3),1.7770541730511247,-0.4002255324978093,-0.40022553247263015,-1.2453292046362232,1
(2023 BB2),-0.799979643103641,0.0775433854710799,0.07754338538018272,-0.20518448931254085,4
(2023 DP),0.3771381086558116,-0.3049044742729771,-0.3049044743711195,0.3259338176093924,0
(2023 DV1),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,-1.3589530837558759,1
(2023 FO7),-0.4806353949922438,-0.0853654202842859,-0.08536542020373442,-0.4387461180901207,1
(2016 AO193),-1.3049891517449204,0.511279356554209,0.5112793563075078,0.48921910782657135,4
(2018 DA1),-2.0253703626008637,1.8564014262729087,1.8564014265019777,3.9100424980486013,3
(2019 AK13),-0.2355572510927992,-0.17323242358593102,-0.17323242378674822,-0.039849264648671535,0
140039 (2001 SO73),-2.3150081690274806,2.840499559080404,2.840499559250768,0.7912757773433272,3
(2023 BE5),-1.3495488142720924,0.5642271657306658,0.5642271655698046,-0.3530739186065662,4
(2023 CG1),0.34743166697103106,-0.30056211233255975,-0.3005621121721186,-0.9308315713540771,1
(2023 CW1),0.48853726497374117,-0.3198351024407104,-0.3198351022551328,-1.4261914068218466,1
(2023 CV2),-1.1341771120574284,0.33337726154414193,0.3333772613748733,-0.20462788467510498,4
(2023 DK),1.361163989464188,-0.3864650766150804,-0.38646507668201224,-1.2921222055851074,1
(2023 DH1),0.8932875329288844,-0.35960806587703703,-0.3596080660921884,-0.8468034372539847,1
(2023 DG2),0.5479501483433036,-0.32699372874472643,-0.32699372886437433,-1.05885704285425,1
(2023 FY),1.583962302100046,-0.3947091797610464,-0.39470917961726765,-1.7219204024761698,1
(2005 WA1),-0.9633650723699378,0.189437405736519,0.18943740585760432,-0.36003826923182053,4
(2007 EV),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,0.911445006665981,0
(2007 ED125),-1.1787367745846005,0.37621711696853216,0.376217116670331,0.04376954570293594,4
(2008 JN),-1.3495488142720924,0.5642271657306658,0.5642271655698046,2.71568647670992,4
(2016 EU84),1.7399211209451477,-0.39926469521071434,-0.39926469509341234,0.22450743672722712,0
(2023 AG),-1.0079247348971085,0.2240989570212509,0.22409895720911172,-0.8516834005921238,4
(2023 BX),0.3362917513392377,-0.29889203635399997,-0.2988920362701416,-1.4105079763797512,1
(2023 BS7),-0.5846079408889783,-0.03922618963755363,-0.0392261893917831,-0.5796569667775908,1
(2023 CZ),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,-0.6948751929602415,1
(2023 DX),0.5925098108704756,-0.33202697315659574,-0.3320269731064621,0.04064237630619832,1
(2023 DM1),-0.6403075190479424,-0.011949661077616575,-0.011949661307687865,-0.302524233350734,1
(2023 DN1),0.9155673641924711,-0.36127062291030587,-0.3612706231713888,-0.8074370209551894,1
(2023 ED),0.6444960838188428,-0.33755811445314043,-0.33755811430954025,-0.27966882799672554,1
(2023 EN1),0.5405235379221084,-0.32612747955627847,-0.32612747939072695,-0.6533565079374332,1
(2023 EY1),0.6147896421340611,-0.3344411916048047,-0.334441191494781,-0.2073512460720087,1
(2023 FH),0.25831234191668817,-0.2865325616227407,-0.28653256157617774,-0.6630212470711081,1
(2024 KL),-0.18357097814443196,-0.18867837797617046,-0.18867837795010334,1.0914884890644871,0
(2024 QT),1.3425974634111997,-0.3856696667665564,-0.38566966654867396,0.42858728275860686,0
(2024 UE13),0.5071037910267296,-0.32212909023236136,-0.3221290899623243,0.9939826151704549,0
(2006 EC),0.8561544808229087,-0.356732986303387,-0.3567329864296062,-0.41460995177678417,1
(2023 CU3),0.016947503227840513,-0.23974342389314263,-0.239743423993601,-0.7894875980910628,1
(2023 DC2),0.1469131855987586,-0.26666804179256537,-0.2666680416639546,0.0786204468849736,0
(2023 EK1),0.651922694240038,-0.3383195671696892,-0.33831956713117495,-0.6214021185360386,1
(2023 EH2),-0.03875207493112363,-0.2268077492299142,-0.22680774924771982,0.7584642502003918,0
(2023 FQ1),-0.6514474346797358,-0.006264586391038093,-0.006264586168938558,0.2562148273728535,4
467917 (2011 OP24),-1.635473315488111,0.9833826689232753,0.9833826691826737,0.6912509436349946,4
(2018 HP),0.7261887984519906,-0.3455605076049095,-0.3455605075802788,-0.5873997705084409,1
(2025 DU1),-0.5771813304677818,-0.04272276575885993,-0.04272276584343847,1.3512287311923976,0
(2025 DP3),0.4736840441313509,-0.31796149904751503,-0.317961499145418,-0.928996218596995,1
523630 (2009 OG),-3.050242600725813,7.695831035117503,7.695831035098679,4.58633576044274,3
(2006 BE55),-0.8668191368943985,0.12059687178198464,0.12059687192472876,0.08220265155403797,4
(2021 EF4),-1.4832278018536074,0.7418141917465739,0.74181419177638,4.398895117234529,4
(2023 DR1),1.2943244956734306,-0.383513810772089,-0.3835138109204116,-0.9168958186592794,1
(2023 EQ2),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-0.8115777542182501,1
(2023 FN2),-0.11301817914307624,-0.20810975699548445,-0.20810975669450898,-1.225524347008192,1
(2023 JX3),-1.0784775338984642,0.28305164615011014,0.28305164631522467,0.8943596679046437,4
(2023 RT),0.3362917513392377,-0.29889203635399997,-0.2988920362701416,-0.5486400597759639,1
(2002 RT),-1.2492895735859562,0.4490795417019861,0.44907954156537716,3.215606899742718,4
(2003 BB21),-1.2121565214799792,0.40993692402964454,0.40993692391071984,0.00047013452896999355,4
(2014 CR13),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,1.1953603698724582,0
(2023 CC2),0.36971149823461646,-0.3038338351474911,-0.30383383534585134,-1.1420277877459626,1
(2023 CX2),1.2014918654084896,-0.37898701042635224,-0.3789870107023529,-1.5512374122781065,1
(2023 CF3),-0.8074062535248361,0.08215277056315771,0.08215277071947771,0.15915025729044527,4
(2023 FL1),0.6333561681870495,-0.3364027038691121,-0.33640270404763606,-0.5988599616993961,1
(2023 FS4),1.227485001882673,-0.38030748002722026,-0.3803074799292403,-1.6534428386757403,1
(2024 JG3),-0.6106010773631605,-0.026731417473268935,-0.026731417361935895,0.6312804162527726,0
(2025 EM3),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,0.140543324662618,0
(2013 LE7),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-1.5693697488461014,1
(2015 EG),0.48111065455254604,-0.31890261487643473,-0.31890261479935195,-0.3183125323584485,1
(2017 TK2),0.5516634535539018,-0.327423870997976,-0.3274238709792078,0.34814101845256684,0
(2019 RF),-0.20956411461861557,-0.18107986980782795,-0.1810798696127892,-0.23406662118610322,1
(2023 EL1),-0.3580963230425208,-0.13263081278239042,-0.13263081252213194,2.687024694738003,0
(2023 FN3),-0.15015123124905322,-0.19809478184080154,-0.19809478175565132,-1.1835696163506404,1
(2023 QO8),-0.9522251567381445,0.1810671989774014,0.1810671990108063,0.9711132761076385,4
(2024 PR5),1.1086592351435485,-0.37390785722073355,-0.37390785735696674,1.063481808408765,0
(2025 DB7),1.1012326247223534,-0.3734756990367455,-0.3734756988758975,-0.8001900916329379,1
(2025 DH30),1.1792120341449028,-0.3778208010821158,-0.37782080108476607,1.663785949925628,0
(2013 JG29),-1.368115340325081,0.5871670426336351,0.5871670428683541,-0.011079355960552732,4
(2014 UD115),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-0.7645024884944364,1
(2016 AT8),-0.10930487393247934,-0.20908612120613349,-0.2090861210229444,-1.0323937869430466,1
